epoch_number,training_loss,validation_loss,train_runtime_min,validation_runtime_min,total_epoch_runtime_min,top1_accuracy,top3_accuracy,top5_accuracy,precision,recall,f1_score,support,false_negative_rate,false_positive_rate,batch_size,learning_rate,pretrained,finetuning_all_layers,finetuning_last_layer,class_selection,samples_per_class,transformations
16,0.08887673914432526,0.08506997674703598,58.63,19.5,78.12,0.9209249914261918,0.9998530204301602,1.0,[0.96367151 0.89412674 0.88677867 0.76972112 0.67270288],[0.93216842 0.85324484 0.98459043 0.79637263 0.91181818],[0.94765822 0.87320755 0.93312836 0.7828201  0.77421845],[15509  1356  1233  1213  1100],[0.06783158 0.14675516 0.01540957 0.20362737 0.08818182],[0.11117911 0.00718971 0.00808218 0.01505365 0.02527057],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
17,0.08896414935588837,0.09767752140760422,58.61,19.54,78.14,0.9259712899906913,0.9998530204301602,1.0,[0.9528613  0.8244373  0.94378464 0.82593857 0.75523013],[0.9504644  0.95315985 0.95207668 0.77626303 0.67920978],[0.95166134 0.88413793 0.94791252 0.80033072 0.71520555],[15504  1345  1252  1247  1063],[0.0495356  0.04684015 0.04792332 0.22373697 0.32079022],[0.14856328 0.01431868 0.00370583 0.01064496 0.01209427],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
18,0.08835335075855255,0.07438310980796814,58.5,19.61,78.11,0.9295477928567929,0.9998530204301602,1.0,[0.95190766 0.8987069  0.92909535 0.84450652 0.73909172],[0.95619968 0.89166073 0.95798319 0.73145161 0.78822412],[0.95404884 0.89516995 0.94331816 0.78392394 0.76286765],[15525  1403  1190  1240  1053],[0.04380032 0.10833927 0.04201681 0.26854839 0.21177588],[0.1534998  0.00741793 0.0045263  0.00871107 0.01513586],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
19,0.08556026220321655,0.08473288267850876,58.52,19.52,78.03,0.9234236441134682,0.9998040272402136,1.0,[0.9415605  0.94358136 0.8662465  0.91476591 0.73043478],[0.95943939 0.8535503  0.98096749 0.62356792 0.76852699],[0.95041587 0.89631068 0.92004463 0.74160584 0.74899688],[15483  1352  1261  1222  1093],[0.04056061 0.1464497  0.01903251 0.37643208 0.23147301],[0.18709416 0.00362034 0.00997389 0.00370004 0.01604721],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
20,0.08845595270395279,0.08091399818658829,58.65,19.5,78.15,0.9255303512811719,0.9999020136201068,1.0,[0.95439123 0.91218774 0.92930898 0.8679962  0.6714876 ],[0.94789709 0.86132952 0.95901639 0.70852713 0.91036415],[0.95113308 0.88602941 0.943929   0.78019633 0.77288942],[15431  1399  1220  1290  1071],[0.05210291 0.13867048 0.04098361 0.29147287 0.08963585],[0.14036145 0.00610141 0.00463759 0.00726949 0.02466391],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
21,0.08817597478628159,0.09139212220907211,58.8,19.41,78.21,0.9181813727891823,0.9998530204301602,1.0,[0.91620379 0.91926459 0.96919014 0.92657856 0.865     ],[0.98345942 0.87920489 0.90766694 0.53429297 0.46714671],[0.94864104 0.89878859 0.93742018 0.67776584 0.60666277],[15598  1308  1213  1181  1111],[0.01654058 0.12079511 0.09233306 0.46570703 0.53285329],[0.29150218 0.00528713 0.00182311 0.0026001  0.00419689],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
22,0.0882561132311821,0.07715082913637161,58.64,19.49,78.13,0.9280290039684483,0.9999510068100534,1.0,[0.95478809 0.86694975 0.93421053 0.83910196 0.70496324],[0.95160567 0.91554559 0.95869738 0.73284314 0.77553084],[0.95319422 0.89058524 0.94629557 0.78238116 0.73856524],[15601  1338  1259  1224   989],[0.04839433 0.08445441 0.04130262 0.26715686 0.22446916],[0.14615385 0.00985687 0.00443818 0.0089644  0.01652765],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
23,0.08715860545635223,0.09083903580904007,58.66,19.48,78.14,0.9160746656214787,0.9999020136201068,1.0,[0.93795321 0.92521877 0.87405159 0.73060345 0.83931624],[0.95413727 0.85893648 0.98377455 0.8439834  0.45004583],[0.94597602 0.89084642 0.92567296 0.7832114  0.58591885],[15590  1354  1171  1205  1091],[0.04586273 0.14106352 0.01622545 0.1560166  0.54995417],[0.20410703 0.00493257 0.00862786 0.01952515 0.00486542],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
24,0.08801884204149246,0.09454149007797241,58.44,19.6,78.03,0.9221498211748567,0.999755034050267,1.0,[0.96788713 0.86852861 0.92021277 0.68837803 0.72363946],[0.92894448 0.92525399 0.96263911 0.89164599 0.8051088 ],[0.94801606 0.89599438 0.94094794 0.77693694 0.76220331],[15509  1378  1258  1209  1057],[0.07105552 0.07474601 0.03736089 0.10835401 0.1948912 ],[0.09751122 0.01014028 0.00548217 0.02541402 0.01679239],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
25,0.08589710295200348,0.08232966810464859,58.51,19.53,78.04,0.9217578756552839,0.9999510068100534,1.0,[0.92630358 0.93852459 0.9425     0.87543655 0.81564987],[0.97556427 0.82137733 0.93936877 0.63837012 0.56734317],[0.95029597 0.87605203 0.94093178 0.7383407  0.66920566],[15551  1394  1204  1178  1084],[0.02443573 0.17862267 0.06063123 0.36162988 0.43265683],[0.24835391 0.00394384 0.00359244 0.00556335 0.00719201],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
26,0.08689030259847641,0.08442514389753342,58.59,19.43,78.02,0.9246974670520798,0.9999020136201068,1.0,[0.93937496 0.97792706 0.90315142 0.87593583 0.73927959],[0.96431786 0.72785714 0.97835137 0.69583687 0.79888786],[0.951683   0.83456183 0.9392486  0.77556818 0.76792873],[15554  1400  1201  1177  1079],[0.03568214 0.27214286 0.02164863 0.30416313 0.20111214],[0.19929998 0.00120983 0.00655908 0.00603099 0.01572522],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
27,0.08745107054710388,0.08358651399612427,58.45,19.7,78.15,0.9262652491303709,0.9997060408603204,1.0,[0.96115801 0.96299411 0.9244713  0.73620072 0.6982823 ],[0.94129424 0.82791034 0.96758893 0.84387839 0.88041431],[0.95112242 0.8903577  0.94553882 0.7863706  0.77884215],[15484  1383  1265  1217  1062],[0.05870576 0.17208966 0.03241107 0.15612161 0.11958569],[0.11954536 0.00231238 0.00522302 0.01917266 0.02087963],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
28,0.0870676189661026,0.08853214234113693,58.6,19.6,78.2,0.923080691783842,0.9999020136201068,1.0,[0.92708206 0.91679507 0.96695652 0.84907407 0.86486486],[0.97643357 0.86671522 0.93210394 0.74251012 0.40115718],[0.95111806 0.89105204 0.94921041 0.79222462 0.54808959],[15573  1373  1193  1235  1037],[0.02356643 0.13328478 0.06789606 0.25748988 0.59884282],[0.24720959 0.00567286 0.00197731 0.00850021 0.00335501],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
29,0.08797036856412888,0.0798531249165535,58.73,19.45,78.18,0.9293518200970066,0.9999510068100534,1.0,[0.9568406  0.88645691 0.94439902 0.86546185 0.69062027],[0.9502417  0.92505353 0.95140033 0.70367347 0.86458333],[0.95352974 0.90534404 0.94788675 0.77622692 0.76787216],[15515  1401  1214  1225  1056],[0.0497583  0.07494647 0.04859967 0.29632653 0.13541667],[0.13582516 0.00873225 0.00354222 0.00698426 0.02113149],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
30,0.08925804495811462,0.079117052257061,58.67,19.54,78.21,0.9292538337171133,0.9999510068100534,1.0,[0.95550834 0.93338954 0.89747513 0.83958152 0.71290323],[0.95268665 0.82060786 0.98571429 0.78292683 0.83004695],[0.95409541 0.87337278 0.93952743 0.81026504 0.7670282 ],[15577  1349  1190  1230  1065],[0.04731335 0.17939214 0.01428571 0.21707317 0.16995305],[0.1429458  0.00414437 0.00697154 0.00959283 0.01840174],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
31,0.08623083680868149,0.080546535551548,58.66,19.53,78.19,0.9256773308510117,0.9999020136201068,1.0,[0.95558285 0.89235569 0.90051207 0.793995   0.71806569],[0.94737517 0.86732373 0.98716921 0.79267277 0.75455417],[0.95146131 0.87966167 0.94185157 0.79333333 0.73585788],[15601  1319  1247  1201  1043],[0.05262483 0.13267627 0.01283079 0.20732723 0.24544583],[0.14282744 0.00722816 0.00709664 0.01285789 0.01595415],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
32,0.08638838678598404,0.07852295786142349,58.55,19.66,78.21,0.9288618881975406,0.9998530204301602,1.0,[0.95371986 0.92583732 0.92454268 0.85218254 0.71083455],[0.95316537 0.86383929 0.97743755 0.69837398 0.87007168],[0.95344254 0.89376443 0.9502546  0.76764969 0.78243352],[15480  1344  1241  1230  1116],[0.04683463 0.13616071 0.02256245 0.30162602 0.12992832],[0.14520381 0.00487754 0.00516432 0.0077681  0.02047162],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
33,0.08573906123638153,0.09113631397485733,58.63,19.47,78.09,0.924795453431973,0.999755034050267,1.0,[0.95989163 0.89020979 0.97098976 0.73792614 0.70955012],[0.94129463 0.91979769 0.89324961 0.84747145 0.82175503],[0.95050218 0.9047619  0.93049877 0.7889142  0.76154172],[15433  1384  1274  1226  1094],[0.05870537 0.08020231 0.10675039 0.15252855 0.17824497],[0.12193652 0.00825143 0.00177666 0.01923378 0.01905058],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
34,0.08644368499517441,0.07691453397274017,58.55,19.47,78.02,0.9314585272647102,0.9998530204301602,1.0,[0.94810392 0.93141946 0.98719044 0.8410596  0.73608769],[0.96327848 0.87294469 0.90171607 0.74957841 0.78648649],[0.95563096 0.90123457 0.94251936 0.79268836 0.76045296],[15495  1338  1282  1186  1110],[0.03672152 0.12705531 0.09828393 0.25042159 0.21351351],[0.16619203 0.00450899 0.00078415 0.00873862 0.01621678],128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
,,,,,,,,,,,,,,,128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
,,,,,,,,,,,,,,,128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
,,,,,,,,,,,,,,,128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
,,,,,,,,,,,,,,,128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
,,,,,,,,,,,,,,,128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
,,,,,,,,,,,,,,,128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
,,,,,,,,,,,,,,,128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
,,,,,,,,,,,,,,,128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
,,,,,,,,,,,,,,,128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
,,,,,,,,,,,,,,,128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
,,,,,,,,,,,,,,,128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
,,,,,,,,,,,,,,,128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
,,,,,,,,,,,,,,,128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
,,,,,,,,,,,,,,,128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
,,,,,,,,,,,,,,,128,0.01,True,False,True,top_5_categories,all,transformations_like_literature
